timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-05 07:12:12.827041,Configuration Change,File Server,API health check,user_57,192.168.1.17,False,,7,0.16,5,1,0,0.015010572982966153,0,29.55480064646507,0.0,0.0,0,0.014987560746976944,0,0.3817765849301024,None
2025-04-05 07:18:12.827041,API Call,Database Cluster,Backup completed,user_80,10.0.0.1,False,,7,0.16,5,1,0,0.018686743482626444,0,42.7259732075057,0.0,0.0,0,0.009711410217816466,0,0.4002856258507397,None
2025-04-05 07:23:12.827041,System Update,Backup Server,API health check,user_1,192.168.1.82,False,,7,0.16,5,1,0,0.023573214103358775,0,45.24976926257047,0.0,0.0,0,0.00954000608269114,0,0.42635267721013875,None
2025-04-05 07:29:12.827041,User Login,Auth Server,Routine system check,user_41,192.168.1.87,False,,7,0.2,5,1,0,0.0025076593374880884,0,15.282083486371548,0.0,0.0,0,0.015728598215873173,0,0.2982269799463865,None
2025-04-05 07:33:12.827041,User Login,File Server,Session ended,user_75,192.168.1.20,False,,7,0.13,5,1,0,0.00622544595249197,0,11.610444281179511,0.0,2.469787432346493e-06,0,0.016058473315429533,0,0.30731751275944286,None
2025-04-05 07:41:12.827041,Session Timeout,File Server,Successful login,user_4,192.168.1.28,False,,7,0.16,5,1,0,0.003208545458463774,0,16.559207828450695,0.0,3.1025717817101395e-06,0,0.016026991118461974,0,0.30587309897332815,None
2025-04-05 07:45:12.827041,Email Sent,Backup Server,SELECT query,user_42,192.168.1.96,False,,7,0.12,5,1,0,0.004628658870986013,0,8.157205524316339,0.0,1.421621846020571e-06,0,0.014694212236954413,0,0.2849218103120155,None
2025-04-05 07:47:12.827041,API Call,File Server,Backup completed,user_99,192.168.1.37,False,,7,0.16,5,1,0,0.015724953850636714,0,28.102120949622105,0.0,3.593683231883915e-06,0,0.01401497926525894,0,0.37616927822607876,None
2025-04-05 07:52:12.827041,Network Ping,Database Cluster,Successful login,user_24,192.168.1.55,False,,7,0.16,5,1,0,0.007816391927967237,0,16.382138148713878,0.0,3.825867679552175e-06,0,0.014241580636592624,0,0.31564826460814455,None
2025-04-05 07:58:12.827041,User Login,Database Cluster,Repeated file modifications,user_64,192.168.1.39,True,Medium,7,0.27,5,1,0,0.010273430545077289,1,-12.197423423620805,1.0,0.9999960660934448,1,0.036416724251066575,1,0.6282288233349709,Medium
2025-04-05 08:05:12.827041,Network Ping,Auth Server,Repeated file modifications,user_70,192.168.1.93,True,Medium,8,0.27,5,1,0,0.0010408843175195859,1,-11.335483495266558,1.0,0.9999924898147583,1,0.034926694444167926,1,0.5825097154112573,Medium
2025-04-05 08:09:12.827041,User Login,Web Server,Session ended,user_52,192.168.1.42,False,,8,0.13,5,1,0,0.009364903642159972,0,12.555594942668378,0.0,3.560922050382942e-05,0,0.017111270054762488,0,0.32874617550097257,None
2025-04-05 08:13:12.827041,Configuration Change,Firewall,Routine system check,user_64,192.168.1.77,False,,8,0.2,5,1,0,0.008136464716024583,0,15.719909598564058,0.0,7.399733021884458e-06,0,0.014945803926741429,0,0.31925828579665827,None
2025-04-05 08:18:12.827041,Session Timeout,Load Balancer,Read access to file,user_50,192.168.1.56,False,,8,0.19,5,1,1,-0.005823326268078743,0,17.89351342314893,0.0,7.81757989898324e-06,0,0.01767529019254619,0,0.2790638370402828,None
2025-04-05 08:23:12.827041,Data Backup,API Gateway,Successful login,user_32,192.168.1.81,False,,8,0.16,5,1,0,0.013754198498802106,0,27.856989573571525,0.0,4.909868948743679e-06,0,0.013590096875977137,0,0.3648196142155908,None
2025-04-05 08:27:12.827041,User Login,Auth Server,Backup completed,user_26,10.0.0.9,False,,8,0.16,5,1,0,0.014325640039775156,0,17.88526010944615,0.0,3.66560698239482e-06,0,0.015936259722527053,0,0.35634783026984534,None
2025-04-05 08:33:12.827041,System Update,Logging System,Failed API authentication,user_13,192.168.1.50,True,Low,8,0.25,5,1,0,0.004653719810441603,1,-0.13709317925395226,1.0,0.9999961853027344,1,0.028668798221619458,1,0.5907860664725296,Low
2025-04-05 08:37:12.827041,Data Backup,Auth Server,High-volume API requests,user_7,192.168.1.38,True,Medium,8,0.24,5,1,1,-0.0042702802438976395,0,2.1550690480996053,1.0,0.9999910593032837,1,0.026735073937581504,1,0.547383493158652,Medium
2025-04-05 08:46:12.827041,User Login,Auth Server,Email delivery,user_2,192.168.1.42,False,,8,0.14,5,1,0,0.007244798006085795,0,13.85418492412046,0.0,2.6696498025557958e-05,0,0.01827301159101176,0,0.32896031082679034,None
2025-04-05 08:47:12.827041,Network Ping,Auth Server,Email delivery,user_24,192.168.1.83,False,,8,0.14,5,1,1,-0.0016672098828960369,0,13.71225091365983,0.0,4.924485892843222e-06,0,0.018188048109260765,0,0.289819891825344,None
2025-04-05 08:52:12.827041,Email Sent,API Gateway,Successful login,user_52,192.168.1.100,False,,8,0.16,5,1,0,0.014424341403276142,0,28.32799672522286,0.0,6.325170488707954e-06,0,0.013480357386321022,0,0.36822513008168106,None
2025-04-05 09:00:12.827041,Session Timeout,Web Server,Routine system check,user_73,192.168.1.44,False,,9,0.2,5,1,0,0.0094964426007213,0,17.826152799184754,0.0,7.0284145294863265e-06,0,0.01603316638638623,0,0.33595550944239033,None
2025-04-05 09:06:12.827041,System Update,API Gateway,Data exfiltration attempt,user_65,192.168.1.86,True,High,9,0.25,5,1,0,0.004526189412710102,0,8.46161801846847,1.0,0.9999959468841553,0,0.024000341537078432,1,0.5853941215269003,High
2025-04-05 09:09:12.827041,Configuration Change,Firewall,API health check,user_61,192.168.1.50,False,,9,0.16,5,1,0,0.019623733818360745,0,30.846943994317385,0.0,0.00022406359494198114,0,0.014923667059204372,0,0.4043906874825761,None
2025-04-05 09:12:12.827041,API Call,Firewall,Multiple failed logins,user_22,192.168.1.75,True,Low,9,0.22,5,1,0,0.0060165526297862315,0,20.941113791906787,1.0,0.9999936819076538,0,0.019236346125573452,1,0.5956253813382719,Low
2025-04-05 09:20:12.827041,Database Query,Firewall,Configuration saved,user_69,192.168.1.53,False,,9,0.19,5,1,0,0.006899980788836468,0,17.799332360924083,0.0,5.303268335410394e-05,0,0.017212469164048363,0,0.3310939593408757,None
2025-04-05 09:24:12.827041,Network Ping,Load Balancer,Backup completed,user_50,10.0.0.5,False,,9,0.16,5,1,1,-0.0014628695544955383,0,19.80375832749506,0.0,9.769525604497176e-06,0,0.01605196523177774,0,0.29358600732008844,None
2025-04-05 09:29:12.827041,Network Ping,Backup Server,Configuration saved,user_27,192.168.1.31,False,,9,0.19,5,1,0,0.007851925169001739,0,18.82414311424627,0.0,7.960386938066222e-06,0,0.017533591134185053,0,0.3393339707887104,None
2025-04-05 09:35:12.827041,Configuration Change,File Server,API health check,user_56,192.168.1.81,False,,9,0.16,5,1,0,0.02057588340487637,0,31.086226918868803,0.0,7.734108658041805e-05,0,0.014599970904803923,0,0.4072703332778343,None
2025-04-05 09:39:12.827041,Network Ping,Database Cluster,Accessed sensitive file,user_22,192.168.1.95,True,Medium,9,0.23,5,1,0,0.011172569832411383,0,8.05954540718102,1.0,0.9999952912330627,0,0.02338028057553312,1,0.6096924659840649,Medium
2025-04-05 09:44:12.827041,File Access,API Gateway,Configuration saved,user_100,192.168.1.27,False,,9,0.19,5,1,0,0.02131925061098572,0,29.366643697636064,0.0,3.883788667735644e-05,0,0.014566343008725067,0,0.40621038693603384,None
2025-04-05 09:51:12.827041,File Access,Load Balancer,API health check,user_96,10.0.0.8,False,,9,0.16,5,1,0,0.012047745654252817,0,32.0224235373383,0.0,0.00010625841241562739,0,0.013453914730791137,0,0.366620757244971,None
2025-04-05 09:55:12.827041,Configuration Change,Load Balancer,Read access to file,user_21,10.0.0.1,False,,9,0.19,5,1,0,0.01690450398169452,0,32.37663693326458,0.0,1.3414344721240923e-05,0,0.013848313506608824,0,0.39045720184956767,None
2025-04-05 10:00:12.827041,System Update,Backup Server,Backup completed,user_77,192.168.1.69,False,,10,0.16,5,1,1,-0.0006462157956027559,0,19.429531500004444,0.0,6.582431069546146e-06,0,0.014823623928637732,0,0.2895881881790449,None
2025-04-05 10:02:12.827041,User Login,Auth Server,Configuration saved,user_2,192.168.1.42,False,,10,0.19,5,1,0,0.005964201073341391,0,18.979244918478358,0.0,3.3082269510487095e-06,0,0.01674965994381742,0,0.3273500285120438,None
2025-04-05 10:11:12.827041,Configuration Change,Logging System,Read access to file,user_25,192.168.1.28,False,,10,0.19,5,1,0,0.0263815216572591,0,18.80583110492708,0.0,5.498076461663004e-06,0,0.017237003707157153,0,0.4174079012913747,None
2025-04-05 10:15:12.827041,System Update,Load Balancer,File download,user_79,192.168.1.53,False,,10,0.13,5,1,1,-0.0006500163628828104,0,14.183383474286472,0.0,2.939350451924838e-06,0,0.015171943400952783,0,0.27904184051933884,None
2025-04-05 10:21:12.827041,System Update,API Gateway,File download,user_29,192.168.1.76,False,,10,0.13,5,1,0,0.005951476133476186,0,24.286522804700184,0.0,1.8816597275872482e-06,0,0.01347234591878544,0,0.322170451082906,None
2025-04-05 10:22:12.827041,Data Backup,Web Server,File download,user_48,192.168.1.58,False,,10,0.13,5,1,0,0.001009165507969756,0,14.069643820897625,0.0,1.4364096614372102e-06,0,0.016536303015413707,0,0.29326950385684203,None
2025-04-05 10:27:12.827041,API Call,Auth Server,SELECT query,user_59,192.168.1.25,False,,10,0.12,5,1,0,0.009537949051694361,0,20.515555825060517,0.0,1.3585473652710789e-06,0,0.012815071939214166,0,0.3251359840056173,None
2025-04-05 10:32:12.827041,User Login,Monitoring System,Read access to file,user_45,192.168.1.81,False,,10,0.19,5,1,1,-0.002534796394585981,0,19.170809682094344,0.0,3.252294845879078e-06,0,0.015532618885164428,0,0.2846745531803216,None
2025-04-05 10:40:12.827041,Session Timeout,Auth Server,Backup completed,user_72,192.168.1.47,False,,10,0.16,5,1,0,0.001224407730917143,0,19.395383651988553,0.0,4.472748059924925e-06,0,0.016110929557053722,0,0.3044979969975913,None
2025-04-05 10:45:12.827041,File Access,File Server,Backup completed,user_13,192.168.1.13,False,,10,0.16,5,1,0,0.006968979187007507,0,19.78903772830057,0.0,2.648168901941972e-06,0,0.01722067964807105,0,0.33612840232516483,None
2025-04-05 10:51:12.827041,API Call,Monitoring System,Email delivery,user_72,192.168.1.88,False,,10,0.14,5,1,0,0.02093210206639473,0,26.33545481049194,0.0,2.472188725732849e-06,0,0.014347494618876121,0,0.3961861559918693,None
2025-04-05 10:55:12.827041,Email Sent,File Server,Routine system check,user_19,192.168.1.52,False,,10,0.2,5,1,0,0.016320693661228458,0,17.85560932492153,0.0,4.219766196911223e-06,0,0.016688967066630107,0,0.3689207940219975,None
2025-04-05 11:00:12.827041,API Call,Monitoring System,Routine system check,user_95,192.168.1.96,False,,11,0.2,5,1,0,0.01911826304377301,0,29.260692122654447,0.0,6.9341613198048435e-06,0,0.013026378619979516,0,0.38817666999779754,None
2025-04-05 11:02:12.827041,System Update,Backup Server,Read access to file,user_41,10.0.0.4,False,,11,0.19,5,1,0,0.010148570708015558,0,19.728091910442572,0.0,7.739697139186319e-06,0,0.013873372952166922,0,0.3316102930974051,None
2025-04-05 11:10:12.827041,Email Sent,File Server,File download,user_81,192.168.1.34,False,,11,0.13,5,1,0,0.003057444297145051,0,14.195460542029963,0.0,1.6161693565663882e-06,0,0.017655536864253175,0,0.3084159958107782,None
2025-04-05 11:12:12.827041,File Access,Load Balancer,Session ended,user_74,192.168.1.77,False,,11,0.13,5,1,0,0.009412818666048484,0,14.019604072210171,0.0,1.6095644923552754e-06,0,0.015846014043680346,0,0.32558196387781735,None
2025-04-05 11:17:12.827041,Configuration Change,Logging System,File download,user_8,192.168.1.56,False,,11,0.13,5,1,0,0.0023418759456110827,0,14.072274428322558,0.0,1.5003452062956057e-06,0,0.017526623005716408,0,0.3043507918880025,None
2025-04-05 11:25:12.827041,Network Ping,Web Server,Routine system check,user_96,192.168.1.30,False,,11,0.2,5,1,0,0.006927785351108051,0,18.77486113975199,0.0,8.954978511610534e-06,0,0.015360387033229901,0,0.32352022127944546,None
2025-04-05 11:27:12.827041,System Update,Logging System,Failed API authentication,user_28,192.168.1.78,True,Low,11,0.25,5,1,0,0.012931075860575958,0,1.8030680389577896,1.0,0.9999962449073792,1,0.02839282969858567,1,0.629496952646774,Low
2025-04-05 11:34:12.827041,Configuration Change,Auth Server,Routine system check,user_99,192.168.1.49,False,,11,0.2,5,1,0,0.004719282137425618,0,18.05352560639345,0.0,0.0001201640916406177,0,0.016807758193158582,0,0.32014730254140467,None
