timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 07:51:23.565753,API Call,File Server,Read access to file,user_8,192.168.1.24,False,7,19,0,0.018394894584185528,0,1.3098003525775024,0.0,0.0,0,0.04312023508983009,0,0.34282887056287953
2025-04-02 07:56:23.565753,User Login,Auth Server,Read access to file,user_47,192.168.1.100,False,7,19,0,0.01700936715805934,0,1.2074196134473532,0.0,0.0,0,0.04512066793456346,0,0.317387412134994
2025-04-02 08:01:23.565753,API Call,API Gateway,Read access to file,user_38,192.168.1.30,False,8,19,0,0.027673575362830494,0,2.320929878389835,0.0,0.0,0,0.03282820777783649,0,0.5953579153826255
2025-04-02 08:09:23.565753,File Access,File Server,Read access to file,user_14,192.168.1.31,False,8,19,0,0.008796751136462888,0,0.780936875448683,0.0,0.0,0,0.04845008674249984,0,0.2095459283319114
2025-04-02 08:13:23.565753,User Login,API Gateway,Read access to file,user_45,10.0.0.5,False,8,19,0,0.03615349127194051,0,4.061948912118927,0.0,0.1818932741880417,0,0.033246276228780826,0,1.0783104884519223
2025-04-02 08:20:23.565753,API Call,Database Cluster,Successful login,user_39,192.168.1.26,False,8,16,0,0.022037471798317054,0,1.4281882102362289,0.0,0.10509421676397324,0,0.03316765922553409,0,0.3971218895060133
2025-04-02 08:24:23.565753,User Login,File Server,Read access to file,user_1,192.168.1.15,False,8,19,0,0.041295918116685426,0,3.0053936973072446,0.0,0.12103129178285599,0,0.03684212532063278,0,0.8011407581318547
2025-04-02 08:27:23.565753,Database Query,Auth Server,Read access to file,user_46,192.168.1.19,False,8,19,0,0.0190493418674908,0,1.1292515140971098,0.0,0.09485341608524323,0,0.04549168398926604,0,0.3221614890097775
2025-04-02 08:35:23.565753,User Login,API Gateway,API health check,user_23,192.168.1.46,False,8,16,0,0.00348722303443072,0,3.2623446077625253,0.0,0.08901001513004303,0,0.029634405230014694,0,0.8461190627892534
2025-04-02 08:40:23.565753,User Login,API Gateway,Read access to file,user_26,192.168.1.17,False,8,19,0,0.0093170873718465,0,2.0524989709344634,0.0,0.09260924905538559,0,0.040486748498402884,0,0.5487280139650246
2025-04-02 08:45:23.565753,User Login,File Server,Successful login,user_42,192.168.1.10,False,8,16,0,0.00881716000650673,0,1.0579203916501232,0.0,0.0584944412112236,0,0.04063647606249566,0,0.29146711723258734
2025-04-02 08:50:23.565753,File Access,Database Cluster,Read access to file,user_19,192.168.1.13,False,8,19,1,-1.442407436613724e-05,0,0.9156914871866295,0.0,0.06547192484140396,0,0.04086512546251134,0,0.25550352835404466
2025-04-02 08:52:23.565753,API Call,File Server,SELECT query,user_42,192.168.1.25,False,8,12,0,0.020673811926297525,0,1.1105863077552183,0.0,0.028602169826626778,0,0.0487927128782971,0,0.3021637505966099
2025-04-02 08:57:23.565753,File Access,File Server,Successful login,user_47,10.0.0.5,False,8,16,0,0.038123238135197635,0,2.7550393525641077,0.0,0.027530545368790627,0,0.032684186017493906,0,0.7133443305213975
2025-04-02 09:05:23.565753,API Call,Database Cluster,API health check,user_10,192.168.1.100,False,9,16,0,0.026304553420163634,0,3.1510772236737417,0.0,0.03937104344367981,0,0.029946952499655115,0,0.81167494325931
2025-04-02 09:09:23.565753,User Login,File Server,Successful login,user_33,192.168.1.28,False,9,16,0,0.0031085237037667413,0,0.898048657604896,0.0,0.02986978180706501,0,0.04114700724966425,0,0.243043492591348
2025-04-02 09:14:23.565753,API Call,File Server,API health check,user_44,192.168.1.49,False,9,16,0,0.003562957509265219,0,2.9358326857004986,0.0,0.04881986603140831,0,0.02639778852403659,0,0.7536533244413022
2025-04-02 09:17:23.565753,File Access,Database Cluster,SELECT query,user_10,192.168.1.25,False,9,12,0,0.024023123456811457,0,0.6358154513959704,0.0,0.026755185797810555,0,0.058412240006950104,0,0.18625150016438563
2025-04-02 09:24:23.565753,Database Query,Auth Server,Successful login,user_3,192.168.1.11,False,9,16,0,0.017077120993236106,0,1.0461045990512758,0.0,0.0288693830370903,0,0.03809368171874464,0,0.28253619620008674
2025-04-02 09:26:23.565753,User Login,API Gateway,Read access to file,user_38,192.168.1.25,False,9,19,0,0.031004881792490002,0,1.9282094214958487,0.0,0.06299842894077301,0,0.034744993936728384,0,0.51423943154146
2025-04-02 09:32:23.565753,File Access,File Server,Read access to file,user_12,192.168.1.33,False,9,19,0,0.02969969060656541,0,0.8216759611806932,0.0,0.0744214728474617,0,0.04676239016992843,0,0.2431398787011622
