timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 14:04:43.690124,User Account Modification,DNS Server,System health check completed,user_9,,False,14,4,4,29,0,0.027389724865870824,0,18.949848496076413,0,9.488619110471141
2025-05-02 08:53:43.690295,API Call,Database Cluster,Performed SELECT query on public table,user_13,192.168.1.10,False,8,53,4,38,0,0.019138599225428543,0,6.30710177874235,0,3.163120188983889
2025-05-02 13:16:43.690470,User Login,Web App,Scheduled security scan completed,user_17,10.0.0.100,False,13,16,4,33,0,0.004191823836641628,0,53.638069985873386,0,26.821130904855014
2025-05-02 12:33:43.690687,API Call,API Gateway,Successful login from known device,user_33,192.168.1.20,False,12,33,4,34,0,0.030251016865789238,0,75.7206893153915,0,37.87547016612864
2025-05-02 15:08:43.690854,API Call,Web App,User password reset completed,user_21,192.168.1.10,False,15,8,4,29,0,0.015707648453839762,0,28.1520981989226,0,14.083902923688221
2025-05-02 08:53:43.691019,Network Connection Attempt,Database Cluster,Data export to analytics platform,user_40,192.168.1.10,False,8,53,4,33,0,0.0006282357400222982,1,-1.9738855441232772,0,-0.9866286541916275
2025-05-02 12:30:43.691184,Configuration Change,File Server,Standard API health check received,user_11,,False,12,30,4,34,0,0.036046424625049145,0,52.0217824249589,0,26.028914424791974
2025-05-02 10:20:43.691323,Data Export,Web App,Successful login from known device,user_36,,False,10,20,4,34,0,0.03289553896590647,0,43.959961888203935,0,21.99642871358492
2025-05-02 14:36:43.691463,Data Export,DNS Server,Added new user account,user_25,,False,14,36,4,22,0,0.015131905869299078,0,29.42046866993246,0,14.71780028790088
2025-05-02 10:54:43.691688,Network Connection Attempt,Backup Server,Data export to analytics platform,user_18,192.168.1.10,False,10,54,4,33,0,0.0031818694188901486,0,5.727521368454916,0,2.865351618936903
2025-05-02 09:09:43.691916,System Reboot,API Gateway,Read access to configuration file,user_31,,False,9,9,4,33,0,0.025089990555667296,0,46.35741119236971,0,23.19125059146269
2025-05-02 17:28:43.692066,Network Connection Attempt,File Server,User password reset completed,user_1,192.168.1.10,False,17,28,4,29,1,-0.009477228334673682,0,18.51300931545825,0,9.251766043561787
2025-05-02 11:15:43.692279,System Reboot,Monitoring Server,Exported logs for audit,user_20,,False,11,15,4,23,0,0.008628953859520283,0,25.565663825961735,0,12.787146389910628
2025-05-02 16:49:43.692420,User Login,Web App,Added new user account,user_27,172.16.0.50,False,16,49,4,22,1,-0.007518628807895611,1,-4.401866693049072,1,-2.204692660928484
2025-05-02 09:57:43.692612,Log Export,Monitoring Server,Configuration backup process initiated,user_46,,False,9,57,4,38,0,0.03335685214139805,0,1.5055813594130711,0,0.7694691057772346
2025-05-02 11:17:43.692748,Configuration Change,Web App,User password reset completed,user_37,,False,11,17,4,29,0,0.022554651543523818,0,43.71592162994318,0,21.869238140743352
2025-05-02 13:43:43.692884,Configuration Change,Database Cluster,Data export to analytics platform,user_49,,False,13,43,4,33,0,0.015780166455262312,0,44.21100773726707,0,22.113393951861166
2025-05-02 14:41:43.693033,File Access,API Gateway,Added new user account,user_36,,False,14,41,4,22,0,0.032460520377819546,0,47.992975814675134,0,24.012718167526476
2025-05-02 10:25:43.693199,User Account Modification,API Gateway,Successful login from known device,user_29,,False,10,25,4,34,0,0.03544209474487042,0,70.67745521060866,0,35.35644865267676
2025-05-02 12:20:43.693341,System Reboot,Load Balancer,Performed SELECT query on public table,user_1,,False,12,20,4,38,0,0.0175101459370125,0,42.67086122332239,0,21.3441856846297
2025-05-02 13:36:43.693489,System Reboot,API Gateway,Performed SELECT query on public table,user_19,,False,13,36,4,38,0,0.025655588614621694,0,69.34950196964647,0,34.68757877913055
2025-05-02 14:40:43.693630,Patch Installation,Firewall,Exported logs for audit,user_43,,False,14,40,4,23,0,0.02880325862673072,0,30.57271020744824,0,15.300756733037485
2025-05-02 12:57:43.693770,Network Connection Attempt,Backup Server,Standard API health check received,user_40,172.16.0.50,False,12,57,4,34,0,0.00125559405131076,0,1.7274999393213193,0,0.864377766686315
2025-05-02 13:16:43.693934,Patch Installation,Web App,System health check completed,user_9,,False,13,16,4,29,0,0.026043268975492473,0,44.78144592454154,0,22.403744596758518
2025-05-02 17:28:43.694073,Database Query,DNS Server,Exported logs for audit,user_32,,False,17,28,4,23,0,0.0042262396037082706,0,16.877462495765116,0,8.440844367684411
2025-05-02 17:15:43.694241,User Login,Web App,Applied security patch successfully,user_8,10.0.0.100,False,17,15,4,35,0,0.01812931620625219,0,34.05512926052572,0,17.036629288365983
2025-05-02 22:56:43.694428,Network Connection Attempt,File Server,Multiple failed login attempts from IP 192.168.1.100,user_7,10.0.0.5,True,22,56,4,52,1,-0.026905002939187572,1,-99.64678633298254,1,-49.836845667960866
2025-05-02 15:20:43.694594,System Reboot,Database Cluster,Data export to analytics platform,user_12,,False,15,20,4,33,0,0.020922585814196926,0,45.898370721499106,0,22.95964665365665
2025-05-02 09:32:43.694735,Database Query,Monitoring Server,Scheduled security scan completed,user_39,,False,9,32,4,33,0,0.02074705689321532,0,45.60043304023543,0,22.810590048564322
2025-05-02 15:25:43.694875,Data Export,API Gateway,Added new user account,user_48,,False,15,25,4,22,0,0.03692474547432689,0,49.86004691963163,0,24.94848583255298
2025-05-02 12:25:43.695021,System Reboot,Load Balancer,Successful login from known device,user_30,,False,12,25,4,34,0,0.029111601726672764,0,51.703284239765594,0,25.866197920746135
2025-05-02 14:45:43.695192,Network Connection Attempt,File Server,Data export to analytics platform,user_50,172.16.0.50,False,14,45,4,33,1,-0.0067797253163004445,0,24.007751731394364,0,12.000486003039033
2025-05-02 12:22:43.695380,User Login,Web App,Applied security patch successfully,user_47,192.168.1.10,False,12,22,4,35,1,-0.009513171095683337,0,36.67886880423322,0,18.334677816568767
2025-05-02 10:33:43.695549,Security Scan,Backup Server,Exported logs for audit,user_14,,False,10,33,4,23,0,0.013324845890831105,0,28.88041680709628,0,14.446870826493557
